object_name,field_name,field_type,length,is_custom,is_required,is_unique,is_external_id,referenced_object,relationship_type,help_text,default_value,picklist_values
MEDDIC_Assessment__c,Pain_Identified__c,Checkbox,0,True,False,False,False,,,Business problems confirmed and quantified,false,
MEDDIC_Assessment__c,Qualification_Score__c,Number,0,True,False,False,False,,,Qualification completeness percentage (0-100%),,
MEDDIC_Assessment__c,Recent_Company_News__c,LongTextArea,32768,True,False,False,False,,,"Funding, acquisitions, expansions, initiatives",,
MEDDIC_Assessment__c,Research_Confidence_Level__c,Picklist,0,True,False,False,False,,,SDR confidence in research accuracy,,Very High; High; Medium; Low; Needs Verification
MEDDIC_Assessment__c,Research_Data_Sources__c,MultiselectPicklist,0,True,False,False,False,,,Tools used for lead enrichment,,LinkedIn Sales Navigator; ZoomInfo; 6sense; Clearbit; Apollo; Outreach; Manual Research
MEDDIC_Assessment__c,Research_Time_Spent__c,Number,0,True,False,False,False,,,Hours spent on lead research,,
MEDDIC_Assessment__c,Technical_Fit_Validated__c,Checkbox,0,True,False,False,False,,,Initial technical requirements match solution,false,
MEDDIC_Assessment__c,Technographics_Summary__c,LongTextArea,32768,True,False,False,False,,,Technology stack and integration points,,
MEDDIC_Assessment__c,Timeline_Confirmed__c,Checkbox,0,True,False,False,False,,,Decision timeline discussed and confirmed,false,
MEDDIC_Assessment__c,Uses_Salesforce__c,Checkbox,0,True,False,False,False,,,Prospect uses Salesforce platform,false,
MEDDIC_Assessment__c,ZoomInfo_Company_ID__c,Text,50,True,False,False,False,,,External system identifier for data enrichment,,
OpportunityContactRole,ContactId,Lookup,0,False,False,False,False,,,,,
OpportunityContactRole,OpportunityId,Lookup,0,False,False,False,False,,,,,
OpportunityContactRole,Role,Picklist,0,False,False,False,False,,,,,
RecordAlert,OwnerId,Lookup,0,False,False,False,False,,,,,
RecordAlert,ParentId,Lookup,0,False,False,False,False,,,,,
RecordAlert,RecordAlertCategoryId,Lookup,0,False,False,False,False,,,,,
RecordAlert,Severity,Picklist,0,False,False,False,False,,,The severity value defined overwrites the default value defined on the record alert category.,,
RecordAlert,WhatId,Lookup,0,False,False,False,False,,,,,
FlowOrchestrationInstance,OwnerId,Lookup,0,False,False,False,False,,,,,
Account,AccountSource,Picklist,0,False,False,False,False,,,,,
Account,Active_Subscriptions_Count__c,Number,0,True,False,False,False,,,,0,
Account,Annual_Recurring_Revenue__c,Currency,0,True,False,False,False,,,,,
Account,Billing_Frequency__c,Picklist,0,True,False,False,False,,,,,Monthly; Quarterly; Annually; Custom
Account,Contract_End_Date__c,Date,0,True,False,False,False,,,,,
Account,Contract_Start_Date__c,Date,0,True,False,False,False,,,,,
Account,Customer_Segment__c,Picklist,0,True,True,False,False,,,,,Enterprise; Mid-Market; Commercial
Account,Customer_Type__c,Picklist,0,True,False,False,False,,,,,Prospect; Customer; Partner; Former Customer
Account,Expansion_Opportunity__c,Currency,0,True,False,False,False,,,,,
Account,Health_Score__c,Number,0,True,False,False,False,,,,,
Account,Industry,Picklist,0,False,False,False,False,,,,,
Account,Last_Order_Date__c,Date,0,True,False,False,False,,,,,
Account,Legal_Entity__c,Lookup,0,True,False,False,False,Legal_Entity__c,,,,
Account,Next_Renewal_Date__c,Date,0,True,False,False,False,,,,,
Account,OwnerId,Lookup,0,False,False,False,False,,,,,
Account,Ownership,Picklist,0,False,False,False,False,,,,,
Account,ParentId,Hierarchy,0,False,False,False,False,,,,,
Account,Partner_Channel__c,Text,255,True,False,False,False,,,,,
Account,Payment_Terms__c,Picklist,0,True,False,False,False,,,,,Net 30; Net 45; Net 60; Annual Pre-Pay; Custom Terms
Account,Primary_Currency__c,Picklist,0,True,False,False,False,,,,,USD; EUR; GBP; AUD; CAD
Account,Rating,Picklist,0,False,False,False,False,,,,,
Account,Revenue_Stream_Mix__c,MultiselectPicklist,0,True,False,False,False,,,,,Subscription; Professional Services; Partner Revenue Share
Account,Total_Closed_Won__c,Summary,0,True,False,False,False,,,,,
Account,Total_Contract_Value__c,Currency,0,True,False,False,False,,,,,
Account,Total_Pipeline_Value__c,Summary,0,True,False,False,False,,,,,
Account,Type,Picklist,0,False,False,False,False,,,,,
Event,OwnerId,Lookup,0,False,False,False,False,,,,,
Event,Subject,Picklist,0,False,False,False,False,,,,,
Event,Type,Picklist,0,False,False,False,False,,,,,
Event,WhatId,Lookup,0,False,False,False,False,,,,,
Event,WhoId,Lookup,0,False,False,False,False,,,,,
AssetRelationship,AssetId,MasterDetail,0,False,False,False,False,,,,,
AssetRelationship,RelatedAssetId,Lookup,0,False,False,False,False,,,,,
AssetRelationship,RelationshipType,Picklist,0,False,False,False,False,,,,,
ContentVersion,OwnerId,Lookup,0,False,False,False,False,,,,,
CalculationMatrixRow,CalculationMatrixVersionId,MasterDetail,0,False,False,False,False,,,,,
ChangeRequestRelatedItem,AssetId,Lookup,0,False,False,False,False,,,,,
ChangeRequestRelatedItem,ChangeRequestId,MasterDetail,0,False,False,False,False,,,,,
ChangeRequestRelatedItem,ImpactLevel,Picklist,0,False,False,False,False,,,,,
ChangeRequestRelatedItem,RelationshipType,Picklist,0,False,False,False,False,,,,,
ChangeRequestRelatedIssue,ChangeRequestId,MasterDetail,0,False,False,False,False,,,,,
ChangeRequestRelatedIssue,RelatedIssueId,Lookup,0,False,False,False,False,,,,,
ChangeRequestRelatedIssue,RelationshipType,Picklist,0,False,False,False,False,,,,,
Contact,AccountId,Lookup,0,False,False,False,False,,,,,
Contact,BuyerAttributes,Picklist,0,False,False,False,False,,,,,
Contact,GenderIdentity,Picklist,0,False,False,False,False,,,,,
Contact,LeadSource,Picklist,0,False,False,False,False,,,,,
Contact,OwnerId,Lookup,0,False,False,False,False,,,,,
Contact,Pronouns,Picklist,0,False,False,False,False,,,,,
Contact,ReportsToId,Lookup,0,False,False,False,False,,,,,
DuplicateRecordItem,DuplicateRecordSetId,MasterDetail,0,False,False,False,False,,,,,
DuplicateRecordItem,RecordId,Lookup,0,False,False,False,False,,,,,
Incident,BusinessHoursId,Lookup,0,False,False,False,False,,,,,
Incident,Category,Picklist,0,False,False,False,False,,,,,
Incident,EntitlementId,Lookup,0,False,False,False,False,,,,,
Incident,Impact,Picklist,0,False,False,False,False,,,,,
Incident,OwnerId,Lookup,0,False,False,False,False,,,,,
Incident,ParentIncidentId,Hierarchy,0,False,False,False,False,,,,,
Incident,Priority,Picklist,0,False,False,False,False,,,,,
Incident,ReportedMethod,Picklist,0,False,False,False,False,,,,,
Incident,ResolvedById,Lookup,0,False,False,False,False,,,,,
Incident,Status,Picklist,0,False,False,False,False,,,,,
Incident,SubCategory,Picklist,0,False,False,False,False,,,,,
Incident,Type,Picklist,0,False,False,False,False,,,,,
Incident,Urgency,Picklist,0,False,False,False,False,,,,,
Quote,AccountId,Lookup,0,False,False,False,False,,,,,
Quote,Additional_Terms__c,Html,32768,True,False,False,False,,,Custom terms and conditions to be printed on quote,,
Quote,Auto_Renewal_Terms__c,Picklist,0,True,False,False,False,,,Automatic renewal configuration,,Auto-Renew with 90-Day Notice; Auto-Renew with 60-Day Notice; Manual Renewal Only; Custom Renewal Terms
Quote,Average_Discount_Percent__c,Number,0,True,False,False,False,,,This is the average discount offered across all quote lines. This field value will be used for quote approval threshold.,,
Quote,Bill_To_Account__c,Lookup,0,True,False,False,False,Account,,Billing To Customer for the Quote,,
Quote,Bill_To_City__c,Text,255,True,False,False,False,,,Bill to City for the quote,,
Quote,Bill_To_Street_Address_1__c,Text,255,True,False,False,False,,,Bill To Street Address 1 for the quote,,
Quote,Bill_To_Street_Address_2__c,Text,255,True,False,False,False,,,Bill To Street Address 2 for the quote,,
Quote,Billing_Frequency__c,Picklist,0,True,False,False,False,,,Frequency in which the customer will be invoiced.,,
Quote,Cancellation_Terms__c,Html,32768,True,False,False,False,,,Contract cancellation terms and notice requirements,,
Quote,ContactId,Lookup,0,False,False,False,False,,,,,
Quote,ContractId,Lookup,0,False,False,False,False,,,,,
Quote,Contract_Term_Months__c,Number,0,True,False,False,False,,,Primary contract length in months for this quote,,
Quote,End_Date__c,Date,0,True,False,False,False,,,Calculated end date based on start date and contract term,,
Quote,Implementation_Terms__c,Html,32768,True,False,False,False,,,Implementation timeline and customer responsibilities,,
Quote,OpportunityId,MasterDetail,0,False,False,False,False,,,,,
Quote,OwnerId,Lookup,0,False,False,False,False,,,,,
Quote,Payment_Terms__c,Picklist,0,True,False,False,False,,,Payment terms for this quote,,
Quote,Requires_Approval__c,Checkbox,0,True,False,False,False,,,Indicates if the quote will require to be approved before quote can be presented to customer,,
Quote,Revenue_Stream_Mix__c,Text,0,True,False,False,False,,,This field indicates what revenue streams are included in the quote. This is calculated field based on evaluating Subscription Amount and Services Amount,,
Quote,Services_Amount__c,Summary,0,True,False,False,False,,,Total value of professional services only,,
Quote,Ship_To_Account__c,Lookup,0,True,False,False,False,Account,,Ship To Customer for Quote,,
Quote,Start_Date__c,Date,0,True,False,False,False,,,When subscription services begin for this quote,,
Quote,Status,Picklist,0,False,False,False,False,,,,,
Quote,Subscription_Amount__c,Summary,0,True,False,False,False,,,Total value of subscription products only,,
Quote,Terms_Expiration_Date__c,Date,0,True,False,False,False,,,When this quote expires,,
Quote,Total_ARR__c,Summary,0,True,False,False,False,,,Sum of all subscription ARR components from quote line items,,
Quote,Total_Discount_Percent__c,Summary,0,True,False,False,False,,,"This field is created to calculate the average discount to route quote for approval. Two fields will be created , Total Discount Percent is rollup sum of all discount. There will be second field which is total quote lines. Total Discount Percent  / Total Quote Lines = Average Discount Percent",,
Quote,Total_MRR__c,Summary,0,True,False,False,False,,,Sum of all subscription MRR components from quote line items,,
Quote,Total_TCV__c,Summary,0,True,False,False,False,,,Total contract value including all products and services,,
Case,AccountId,Lookup,0,False,False,False,False,,,,,
Case,AssetId,Lookup,0,False,False,False,False,,,,,
Case,BusinessHoursId,Lookup,0,False,False,False,False,,,,,
Case,ContactId,Lookup,0,False,False,False,False,,,,,
Case,EntitlementId,Lookup,0,False,False,False,False,,,,,
Case,Origin,Picklist,0,False,False,False,False,,,,,
Case,OwnerId,Lookup,0,False,False,False,False,,,,,
Case,ParentId,Lookup,0,False,False,False,False,,,,,
Case,Priority,Picklist,0,False,False,False,False,,,,,
Case,ProductId,Lookup,0,False,False,False,False,,,,,
Case,Reason,Picklist,0,False,False,False,False,,,,,
Case,ServiceContractId,Lookup,0,False,False,False,False,,,,,
Case,SourceId,Lookup,0,False,False,False,False,,,,,
Case,Status,Picklist,0,False,False,False,False,,,,,
Case,Type,Picklist,0,False,False,False,False,,,,,
Order,ARR__c,Summary,0,True,False,False,False,,,Annual Recurring Revenue for the order,,
Order,AccountId,Lookup,0,False,False,False,False,,,,,
Order,ActivatedById,Lookup,0,False,False,False,False,,,,,
Order,Active_Subscriptions__c,Summary,0,True,False,False,False,,,,,
Order,Auto_Renewal__c,Checkbox,0,True,False,False,False,,,Auto Renewal flag for the order. This means the order will get automatically renewed at the end of subscription.,false,
Order,BillToContactId,Lookup,0,False,False,False,False,,,,,
Order,Billing_Frequency__c,Picklist,0,True,False,False,False,,,How often customer is billed,,
Order,CompanyAuthorizedById,Lookup,0,False,False,False,False,,,,,
Order,ContractId,Lookup,0,False,False,False,False,,,,,
Order,Contract_Term_Months__c,Number,0,True,False,False,False,,,Primary contract length in months for this order,,
Order,Contract_Type__c,Picklist,0,True,False,False,False,,,Type of order transaction,,New Business; Renewal; Expansion; Upsell
Order,CustomerAuthorizedById,Lookup,0,False,False,False,False,,,,,
Order,Days_Until_Renewal__c,Number,0,True,False,False,False,,,Days remaining until renewal date,,
Order,End_Date__c,Date,0,True,False,False,False,,,Subscription End Date for the Order,,
Order,MRR__c,Summary,0,True,False,False,False,,,Monthly Recurring Revenue for the order,,
Order,Next_Renewal_Date__c,Date,0,True,False,False,False,,,When this contract is up for renewal,,
Order,OpportunityId,Lookup,0,False,False,False,False,,,,,
Order,OriginalOrderId,Lookup,0,False,False,False,False,,,,,
Order,OwnerId,Lookup,0,False,False,False,False,,,,,
Order,Payment_Terms__c,Picklist,0,True,False,False,False,,,Payment terms for this order,,
Order,Pricebook2Id,Lookup,0,False,False,False,False,,,,,
Order,QuoteId,Lookup,0,False,False,False,False,,,,,
Order,Renewal_Notice_Days__c,Number,0,True,False,False,False,,,Days before expiration to trigger renewal process,,
Order,Renewal_Status__c,Picklist,0,True,False,False,False,,,Current renewal processing status,,Not Due; Renewal Notice Sent; In Negotiation; Renewed; Cancelled
Order,Services_Amount__c,Currency,0,True,False,False,False,,,TCV Value of all Professional Services order lines,,
Order,ShipToContactId,Lookup,0,False,False,False,False,,,,,
Order,Start_Date__c,Date,0,True,False,False,False,,,Subscription Start Date for the Order,,
Order,Status,Picklist,0,False,False,False,False,,,,,
Order,Subscription_Amount__c,Currency,0,True,False,False,False,,,TCV Value of all Subscription order lines,,
Order,TCV__c,Summary,0,True,False,False,False,,,Total Contract Value for the Order,,
Order,Type,Picklist,0,False,False,False,False,,,,,
ExpressionSetVersion,ExpressionSetId,MasterDetail,0,False,False,False,False,,,,,
RecordAction,FlowInterviewId,Lookup,0,False,False,False,False,,,,,
RecordAction,RecordId,Lookup,0,False,False,False,False,,,,,
CalculationMatrixVersion,CalculationMatrixId,MasterDetail,0,False,False,False,False,,,,,
ForecastingTypeToCategory,ForecastingItemCategory,Picklist,0,False,False,False,False,,,,,
CaseContactRole,Role,Picklist,0,False,False,False,False,,,,,
Recommendation,ImageId,Lookup,0,False,False,False,False,,,"For best results, use a 1000 px x 380 px image at 72 dpi or one with a similar ratio.",,
ForecastingQuota,ProductFamily,Picklist,0,False,False,False,False,,,,,
Solution,Status,Picklist,0,False,False,False,False,,,,,
LocationTrustMeasure,LocationId,Lookup,0,False,False,False,False,,,"The store, hotel, or other physical space that your business occupies. Each trust measure lives at a single location. If no external reference exists on the location, the trust card won’t display. If you get an error, edit the location to add an external reference.",,
LocationTrustMeasure,OwnerId,Lookup,0,False,False,False,False,,,,,
IntegrationProviderAttr,IntegrationProviderDefId,MasterDetail,0,False,False,False,False,,,,,
OrderItem,ARR__c,Currency,0,True,False,False,False,,,Annual recurring revenue for this order line item,,
OrderItem,Billing_Start_Date__c,Date,0,True,False,False,False,,,When billing begins for this line item,,
OrderItem,Contract_Term_Months__c,Number,0,True,False,False,False,,,Subscription term for this specific product,,
OrderItem,Discount_Amount__c,Currency,0,True,False,False,False,,,Discount Amount Offered,,
OrderItem,Discount_Percent__c,Number,0,True,False,False,False,,,Discount Percent offered,,
OrderItem,List_Price__c,Currency,0,True,False,False,False,,,List Price of the Product,,
OrderItem,MRR__c,Currency,0,True,False,False,False,,,Monthly recurring revenue of the Order Line Item,,
OrderItem,Next_Billing_Date__c,Date,0,True,False,False,False,,,Next scheduled billing date for this item,,
OrderItem,OrderId,Lookup,0,False,False,False,False,,,,,
OrderItem,OriginalOrderItemId,Lookup,0,False,False,False,False,,,,,
OrderItem,Product2Id,Lookup,0,False,False,False,False,,,,,
OrderItem,QuoteLineItemId,Lookup,0,False,False,False,False,,,,,
OrderItem,Revenue_Category__c,Picklist,0,True,False,False,False,,,,,
OrderItem,Status__c,Picklist,0,True,False,False,False,,,,,Inactive; Active; Canceled
OrderItem,TCV__c,Currency,0,True,False,False,False,,,Total Contract Value for the order Line item,,
ForecastingCategoryMapping,ForecastingItemCategory,Picklist,0,False,False,False,False,,,,,
CalcMatrixColumnRange,CalculationMatrixColumnId,MasterDetail,0,False,False,False,False,,,,,
CalcMatrixColumnRange,CalculationMatrixVersionId,Lookup,0,False,False,False,False,,,,,
ChangeRequest,BusinessReason,Picklist,0,False,False,False,False,,,,,
ChangeRequest,Category,Picklist,0,False,False,False,False,,,,,
ChangeRequest,Impact,Picklist,0,False,False,False,False,,,,,
ChangeRequest,OwnerId,Lookup,0,False,False,False,False,,,,,
ChangeRequest,Priority,Picklist,0,False,False,False,False,,,,,
ChangeRequest,ReviewerId,Lookup,0,False,False,False,False,,,,,
ChangeRequest,RiskLevel,Picklist,0,False,False,False,False,,,,,
ChangeRequest,Status,Picklist,0,False,False,False,False,,,,,
BatchJobPartFailedRecord,BatchJobId,Lookup,0,False,False,False,False,,,,,
BatchJobPartFailedRecord,BatchJobPartId,MasterDetail,0,False,False,False,False,,,,,
BatchJobPartFailedRecord,ResubmittedBatchJobId,Lookup,0,False,False,False,False,,,,,
ApprovalSubmissionDetail,ActionPerformedById,Lookup,0,False,False,False,False,,,,,
ApprovalSubmissionDetail,ApprovalSubmissionId,MasterDetail,0,False,False,False,False,,,,,
ApprovalSubmissionDetail,ApprovalWorkItemId,Lookup,0,False,False,False,False,,,,,
Product2,ARR_Eligible__c,Checkbox,0,True,False,False,False,,,,false,
Product2,Bundling_Rule__c,Picklist,0,True,False,False,False,,,,,Standalone; Bundled Only; Optional Add-On
Product2,Critical_Issue_Response_Hours__c,Number,0,True,False,False,False,,,,,
Product2,Default_Contract_Term__c,Number,0,True,False,False,False,,,,12,
Product2,Demo_Required__c,Checkbox,0,True,False,False,False,,,,false,
Product2,ExternalDataSourceId,Lookup,0,False,False,False,False,,,,,
Product2,Family,Picklist,0,False,False,False,False,,,,,
Product2,Feature_Roadmap_Dependencies__c,LongTextArea,1000,True,False,False,False,,,,,
Product2,High_Priority_Response_Hours__c,Number,0,True,False,False,False,,,,,
Product2,Implementation_Complexity_Score__c,Picklist,0,True,True,False,False,,,,,1 - Simple; 2 - Easy; 3 - Moderate; 4 - Complex; 5 - Very Complex
Product2,Implementation_Timeline_SLA__c,Picklist,0,True,False,False,False,,,,,2-4 weeks; 4-6 weeks; 6-12 weeks; Immediate; 1-2 weeks
Product2,Mandatory_Bundle_Products__c,LongTextArea,500,True,False,False,False,,,,,
Product2,Migration_Path__c,LongTextArea,500,True,False,False,False,,,,,
Product2,Minimum_Salesforce_Edition__c,Picklist,0,True,False,False,False,,,,,Professional; Enterprise; Unlimited
Product2,POC_Required__c,Checkbox,0,True,False,False,False,,,,false,
Product2,Partner_Margin_Percent__c,Percent,0,True,False,False,False,,,,,
Product2,Partner_Sales_Eligible__c,Checkbox,0,True,False,False,False,,,,false,
Product2,Platform_Uptime_SLA__c,Picklist,0,True,False,False,False,,,,,99.50%; 99.90%; 99.95%
Product2,Primary_Competitors_Displaced__c,LongTextArea,500,True,False,False,False,,,,,
Product2,Product_Status__c,Picklist,0,True,True,False,False,,,,,Beta; General Availability; Mature; End of Life
Product2,Product_Type__c,Picklist,0,True,True,False,False,,,,,Platform; Add-On; Implementation; Consulting; Training; Support
Product2,QuantityUnitOfMeasure,Picklist,0,False,False,False,False,,,,,
Product2,Renewal_Risk_Level__c,Picklist,0,True,True,False,False,,,,,High; Medium; Low
Product2,Revenue_Category__c,Picklist,0,True,True,False,False,,,,,
Product2,Salesforce_Cloud_Dependencies__c,MultiselectPicklist,0,True,False,False,False,,,,,Sales Cloud; Service Cloud; CPQ; Revenue Cloud; Experience Cloud
Product2,Subscription_Type__c,Picklist,0,True,False,False,False,,,,,
Product2,Success_Criteria_Template__c,LongTextArea,1000,True,False,False,False,,,,,
Product2,Support_Channels_Included__c,MultiselectPicklist,0,True,False,False,False,,,,,Email; Phone; Slack; Chat; Dedicated CSM
